tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
@username @username OMG!!!!! you posted this 2 months before my B-day its a sign its meant to be your gonna be my husband  :D		,1,0,0.2,0.2,0.4,0.4,0.5
My favorite color is blue .... idk im just werid like tht		,1,0,0.2,0.2,0.4,0.4,0.5
Went to aquatica today w/ my junior lifeguard freinds		,1,0,0.2,0.2,0.4,0.4,0.5
"""Do a little more each day than you think you possibly can."" - Lowell Thomas		",1,0,0.2,0.2,0.4,0.4,0.5
"@username  "" Surfers, south of the truck!""		",1,0,0.2,0.2,0.4,0.4,0.5
"""Cherish your visions and your dreams, as they are the children of your soul,  the blueprints of your ultimate accomplishments"" - Napoleon H		",1,0,0.2,0.2,0.4,0.4,0.5
@username  All your songs are the best songs ever :P		,1,0,0.2,0.2,0.4,0.4,0.5
@username  YEAH!!  ooooh but thts cause your going to a diffrent high school :(		,1,0,0.2,0.2,0.4,0.4,0.5
@username @username Oh please my Mt. Jelly was waaaay better than tht :P		,1,0,0.2,0.2,0.4,0.4,0.5
@username  its sandy the sandman i would know i named it and then ditched you guys to make Mt. Jelly :P		,1,0,0.2,0.2,0.4,0.4,0.5
@username  Yeah you guys really wanted to make a sandman but Mt. Jelly was better we didn't even get judged! #toocoolforjudges		,1,0,0.2,0.2,0.4,0.4,0.5
Yesterday one direction released there new song best song ever!!		,1,0,0.2,0.2,0.4,0.4,0.5
@username i need to tell you something its the reason i refused to let go of Voldemort		,1,0,0.2,0.2,0.4,0.4,0.5
"""Its a choice, not a chance, that determines your destiny"" - Jean N		",1,0,0.2,0.2,0.4,0.4,0.5
That moment in life when you keep waiting for something tht you know wont happen		,1,0,0.2,0.2,0.4,0.4,0.5
Lol just watched the new music vid from one direction i cant stop laughing!		,1,0,0.2,0.2,0.4,0.4,0.5
@username Louis your even sexy when your a fat old man :)		,1,0,0.2,0.2,0.4,0.4,0.5
@username that tweet was mainly for you ;-) cheers!		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Person of Interest, Pilot (S01E01). http://t.co/Hp9AgJG1		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Borgias, Day of Ashes (S02E06). http://t.co/6FOEcBbF		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Borgias, The Siege at Forli (S02E07). http://t.co/qVMH6DzD		",0,2,0.1,0.3,0.3,0.2,0.4
Waiting for #radiohead  http://t.co/z9prFCtw		,0,2,0.1,0.3,0.3,0.2,0.4
I'm at Bar Arcobaleno http://t.co/7gbvCPvN		,0,2,0.1,0.3,0.3,0.2,0.4
Tree House in New Zealand via Flickr http://t.co/rp17bnkS		,0,2,0.1,0.3,0.3,0.2,0.4
Pasture Project by Imbue Design (9) http://t.co/AKJvo5DF		,0,2,0.1,0.3,0.3,0.2,0.4
I'm becoming super skilled at lighting the fire! http://t.co/iUbyTPgq		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Borgias, The Confession (S02E10). http://t.co/qtWGyrnN		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""The Son"" badge at http://t.co/z8Ps6RuW		",0,2,0.1,0.3,0.3,0.2,0.4
I rated The Borgias: S02E10 ?????. http://t.co/g48ehgl6		,0,2,0.1,0.3,0.3,0.2,0.4
Winter is coming  http://t.co/kuLszd1D		,0,2,0.1,0.3,0.3,0.2,0.4
I just ousted @username as the mayor of Bar Arcobaleno on @username! http://t.co/cgMQYwzQ		,0,2,0.1,0.3,0.3,0.2,0.4
Not In Kansas Anymore Art Print by Señor Salme - $19.00 http://t.co/OdzBUem7		,0,2,0.1,0.3,0.3,0.2,0.4
Absolutism Art Print by Genis Carreras - $17.00 http://t.co/UpJkwy8O		,0,2,0.1,0.3,0.3,0.2,0.4
Our B&B website is now online! Check it out!  http://t.co/9uOWkH2x		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Newsroom, Bullies (S01E06). http://t.co/oC8WvdaS #newsroom		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Fringe, Transilience Thought U... (S05E01). http://t.co/Ze8DX3BG		",0,2,0.1,0.3,0.3,0.2,0.4
Today we don't have the best view... #fog #urbino #uniurb http://t.co/BFa0DJSb		,0,2,0.1,0.3,0.3,0.2,0.4
@username ops...		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Newsroom, The Blackout Part II: ... (S01E09). http://t.co/nO0pJpX8 #newsroom		",0,2,0.1,0.3,0.3,0.2,0.4
Heading to the pot of gold http://t.co/0EufUBst		,0,2,0.1,0.3,0.3,0.2,0.4
Goal of this afternoon: finish the pathway  @username Ca' Montanaro http://t.co/O38UWE6E		,0,2,0.1,0.3,0.3,0.2,0.4
Missione compiuta !  * Pic made with #Nostalgio ( http://t.co/PLTjyiCV ) http://t.co/EHtjhku1		,0,2,0.1,0.3,0.3,0.2,0.4
@username maybe it prevents airsickness #fabricatingtheories		,0,2,0.1,0.3,0.3,0.2,0.4
@username any news?		,0,2,0.1,0.3,0.3,0.2,0.4
"Amazing view from the ""torre di Pisa "", #valdifiemme #trentino http://t.co/9P1ilgFZ		",0,2,0.1,0.3,0.3,0.2,0.4
I just became the mayor of Volti di Pietra B&B on @username! http://t.co/pd1spCgS		,0,2,0.1,0.3,0.3,0.2,0.4
ohhh look me and @username presenting at @username 2011 ;-) http://t.co/vOZIWb8r		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching Mission: Impossible - Ghost Protocol. http://t.co/PMzN62Uw #MI4		,0,2,0.1,0.3,0.3,0.2,0.4
This is a little bit technical but if you work with online #sns and #sna you might find it interesting http://t.co/YsbBu8qE		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Fringe, The Bullet That Saved ... (S05E04). http://t.co/BhBmKd8d #Fringe		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Fringe, An Origin Story (S05E05). http://t.co/CIBN4YQL #Fringe		",0,2,0.1,0.3,0.3,0.2,0.4
Reelection breakfast #obama #usa2012 #usa2008 http://t.co/fT2zGhFh		,0,2,0.1,0.3,0.3,0.2,0.4
"So this is how it is when you leave earlier the office ... #un @username Università degli Studi di Urbino ""Carlo Bo"" http://t.co/Q5KtuDLN		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Black Mirror, The National Anthem (S01E01). http://t.co/ctsoPQyZ #BlackMirror		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Black Mirror, 15 Million Merits (S01E02). http://t.co/PvDDm1yZ #BlackMirror		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Black Mirror, The Entire History of You (S01E03). http://t.co/H1iz74bP #BlackMirror		",0,2,0.1,0.3,0.3,0.2,0.4
I rated Black Mirror: S01E03 ?????. http://t.co/0uXf1iyu		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching The Iron Lady. http://t.co/8g4d7OAO		,0,2,0.1,0.3,0.3,0.2,0.4
If you're planning a trip in Italy ...  http://t.co/3CCMX7pJ		,0,2,0.1,0.3,0.3,0.2,0.4
The beauty & the beast http://t.co/dAHqsNzg		,0,2,0.1,0.3,0.3,0.2,0.4
@username let me guess... Young people will use the Internet to participate in the political debate ?		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Fringe, Through the Looking Gl... (S05E06). http://t.co/1Q7cOfGj #Fringe		",0,2,0.1,0.3,0.3,0.2,0.4
"Fellows, Postdocs, and Visiting Professors for @username for the academic year 2013-2014. https://t.co/kS47e9vg		",0,2,0.1,0.3,0.3,0.2,0.4
"""Your article listed below is currently in production with Taylor & Francis"" cool! ;-)		",0,2,0.1,0.3,0.3,0.2,0.4
"ok, EU proposal (a very smart project): submitted!		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Sin of Omission (S06E08). http://t.co/TKEuBiTi #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""Kill Them with Kindness"" badge at http://t.co/urrERf3g		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""The Ritual"" badge at http://t.co/IukPuned		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Ricochet Rabbit (S06E10). http://t.co/kz3ncNnY #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Talk to the Hand (S06E11). http://t.co/Aat4LFOE #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
Tonight we're playing with the autumn  @username Volti di Pietra B&B http://t.co/Uy632I0M		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching Another Earth. http://t.co/IXVthUrd #AnotherEarth		,0,2,0.1,0.3,0.3,0.2,0.4
"I'm at Aule Ercolani (Bologna, Emilia-Romagna) w/ 2 others http://t.co/1e2YDh6f		",0,2,0.1,0.3,0.3,0.2,0.4
"Back in bologna, not sure if I missed this place		",0,2,0.1,0.3,0.3,0.2,0.4
Funny how the recent democrats primary elections here had an unexpected scientific side effect: u can't predict anything with social media.		,0,2,0.1,0.3,0.3,0.2,0.4
@username what if the kids were screaming at you barking dog ? #perspectives ;) #bringyourdogwhenvisiting		,0,2,0.1,0.3,0.3,0.2,0.4
@username I'm not messing with you in a thousand year... ;-)		,0,2,0.1,0.3,0.3,0.2,0.4
@username things happen. ;-) seriously speaking: the whole concept of using online data to predict anything should be redefined. More later		,0,2,0.1,0.3,0.3,0.2,0.4
@username the musical saw scene was really good and your Star Trek theme is amazing !		,0,2,0.1,0.3,0.3,0.2,0.4
@username playing star trek theme: http://t.co/5LE7cSM4		,0,2,0.1,0.3,0.3,0.2,0.4
I'm at Raffaello w/ @username http://t.co/8mPSG7cW		,0,2,0.1,0.3,0.3,0.2,0.4
"Our paper ""The Open laboratory"" has been published in JTHS (http://t.co/Uo97eqvF)		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Are You...? (S07E01). http://t.co/iTFtZTAP #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Sunshine and Frosty Swirl (S07E02). http://t.co/dzneHFSH #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
tu scrivi Yahoo Answer e Word traduce Yahoo Ansie... non male come insight.		,0,2,0.1,0.3,0.3,0.2,0.4
Oh oh oh last night we had more snow...		,0,2,0.1,0.3,0.3,0.2,0.4
"I must admit that university building in Pesaro has a damn goo @username Università degli Studi di Urbino ""Carlo Bo"" http://t.co/XJCIN9cD		",0,2,0.1,0.3,0.3,0.2,0.4
@username yep... TED is what they need: http://t.co/0bjczIJW		,0,2,0.1,0.3,0.3,0.2,0.4
@username let it snow let it snow let it snow... @username		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching The Hobbit: An Unexpected Journey. http://t.co/g63EnbxD #TheHobbit		,0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""Movie Superfan"" badge at http://t.co/qCQSIPd5		",0,2,0.1,0.3,0.3,0.2,0.4
I am watching Skyfall. http://t.co/diYJDqI4 #Skyfall		,0,2,0.1,0.3,0.3,0.2,0.4
"I'm at LaRiCA (Urbino, Italy) http://t.co/xgmndLot		",0,2,0.1,0.3,0.3,0.2,0.4
I just unlocked the “Mall Rat” badge on @username for checking in at malls! Time for a fancy pretzel. http://t.co/oHBHkPfT		,0,2,0.1,0.3,0.3,0.2,0.4
"I'm at Conad Pergola (Pergola, Italy) http://t.co/mr8qwwhI		",0,2,0.1,0.3,0.3,0.2,0.4
Facciamoci del male... (@username Centro commerciale Auchan w/ 3 others) http://t.co/v6OFfjLH		,0,2,0.1,0.3,0.3,0.2,0.4
I just ousted @username as the mayor of Le Due Sorelle on @username! http://t.co/g54ooMmz		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Walking Dead, Days Gone Bye (S01E01). http://t.co/XQ8D9zZa #TheWalkingDead		",0,2,0.1,0.3,0.3,0.2,0.4
Christmas' Social Network Analysis #sna #Christmas #Natale http://t.co/3j2Rka3u		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Do the Wrong Thing (S07E06). http://t.co/6wN1TY9k #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""The Code"" badge at http://t.co/RemcYMi0		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Chemistry (S07E07). http://t.co/vQd2TXVi #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Walking Dead, Guts (S01E02). http://t.co/LLkCKbx6 #TheWalkingDead		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching Dexter, Argentina (S07E08). http://t.co/IWNdpqUo #Dexter		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""Bloody Terrific"" badge at http://t.co/7aATMXjt		",0,2,0.1,0.3,0.3,0.2,0.4
"I just reached Level 3 of the ""Pizzaiolo"" badge on @username. I’ve checked in at 10 different pizza joints! http://t.co/0s17V9WP		",0,2,0.1,0.3,0.3,0.2,0.4
I just ousted massimo M. as the mayor of Conad Pergola on @username! http://t.co/kHcOMXm0		,0,2,0.1,0.3,0.3,0.2,0.4
Happy new year... Now there's a huge amount of dishes to be washed and huge hangover to survive. #wheretobegin?		,0,2,0.1,0.3,0.3,0.2,0.4
#MotionX Share:  http://t.co/Pzjt8SjD MotionX-GPS		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching The Lord of  the Rings: The Fellowship of the Ring. http://t.co/ZEWJ6L2b #TheFellowshipOfTheRing		,0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Walking Dead, Vatos (S01E04). http://t.co/o1I6DhDW #TheWalkingDead		",0,2,0.1,0.3,0.3,0.2,0.4
"I was just awarded the ""Undead"" badge at http://t.co/3lnHPegQ		",0,2,0.1,0.3,0.3,0.2,0.4
"I am watching The Walking Dead, Wildfire (S01E05). http://t.co/HEbVJBDd #TheWalkingDead		",0,2,0.1,0.3,0.3,0.2,0.4
I just ousted @username as the mayor of Hosteria La Rocca on @username! http://t.co/8UQyHfCF		,0,2,0.1,0.3,0.3,0.2,0.4
Back at work on Jan. 3rd... I should get a special badge for that! (@username LaRiCA) http://t.co/NBCHXLTF		,0,2,0.1,0.3,0.3,0.2,0.4
I just ousted @username as the mayor of LaRiCA on @username! http://t.co/ttD9qJQ1		,0,2,0.1,0.3,0.3,0.2,0.4
I am watching The Lord of the Rings: The Two Towers. http://t.co/FAqQUj9P #TheTwoTowers		,0,2,0.1,0.3,0.3,0.2,0.4
!!! @username: Honestly 80 percent of us haven't gotten our PVCs. Shhhh”		,1,1,0.2,0.0,0.0,0.3,0.4
A nightmare dressed in daydream ????		,1,1,0.2,0.0,0.0,0.3,0.4
???????? @username: “@username: Seriously craving waina/masa ????” and I alkubus ????”		,1,1,0.2,0.0,0.0,0.3,0.4
Yup @username: Blank space ? @username: A nightmare dressed in daydream ????”		,1,1,0.2,0.0,0.0,0.3,0.4
Hahahaha ???? @username: Yaay!... i always know there's something about Pizza ????.... @username @username: A slice of pizza can effectively		,1,1,0.2,0.0,0.0,0.3,0.4
Hahaha @username: You sabi good thing @username: Yup @username: Blank space ? @username: A nightmare dressed in daydream ????”		,1,1,0.2,0.0,0.0,0.3,0.4
Tell me tell me something I don't know ????		,1,1,0.2,0.0,0.0,0.3,0.4
Na'am @username: Fido! @username Hahaha @username: You sabi good thing @username_garba: Yup @username: Blank space ? @username_garba: A nightmare dressed i		,1,1,0.2,0.0,0.0,0.3,0.4
Lol ok @username: Ronaldo is beta than messi @username”		,1,1,0.2,0.0,0.0,0.3,0.4
Lmao @username: Lmao... twitter sha... @username: Ronaldo is beta than messi @username”		,1,1,0.2,0.0,0.0,0.3,0.4
"Hehehe @username: ""@username: Lol ok @username: Ronaldo is beta than messi @username”"" Must be coming from a GEJ fan...”		",1,1,0.2,0.0,0.0,0.3,0.4
A consistency someone can cling to.		,1,1,0.2,0.0,0.0,0.3,0.4
The delicious rush of joy...		,1,1,0.2,0.0,0.0,0.3,0.4
"Here, lol @username: Where ? @username: The delicious rush of joy...”		",1,1,0.2,0.0,0.0,0.3,0.4
The magic is here..		,1,1,0.2,0.0,0.0,0.3,0.4
Gonna need so much of that to fix this ????		,1,1,0.2,0.0,0.0,0.3,0.4
Plunged into abyss..		,1,1,0.2,0.0,0.0,0.3,0.4
"Allah ko, lol @username: Kinsan kin iya settings lol @username: Here, lol @username: Where ? @username: The delicious rush of joy...”		",1,1,0.2,0.0,0.0,0.3,0.4
"Hahaha Masha Allah, thank @username: @username ahaba konfam now... it however doesn't make you short of being wonderful.”		",1,1,0.2,0.0,0.0,0.3,0.4
???????? @username: i hate looking ugly the first time i meet someone like wait i can do better than this i swear”		,1,1,0.2,0.0,0.0,0.3,0.4
Pills and portions ????????		,1,1,0.2,0.0,0.0,0.3,0.4
"Lol, hands u water ko @username: “@username: Pills and portions ????????” ama need dem drugs after looking at ur avi! ????????????????????		",1,1,0.2,0.0,0.0,0.3,0.4
Jamming old school with @username ???? Nostalgic!		,1,1,0.2,0.0,0.0,0.3,0.4
"???? @username: ???????? ""@username: Jamming old school with @username ???? Nostalgic!""”		",1,1,0.2,0.0,0.0,0.3,0.4
I see your true colors shining through ????		,1,1,0.2,0.0,0.0,0.3,0.4
...always starts with the eyes.		,1,1,0.2,0.0,0.0,0.3,0.4
...I was lost and you rescued me somehow...		,1,1,0.2,0.0,0.0,0.3,0.4
"Lol, yes @username: GPS? ""@username: ...I was lost and you rescued me somehow...""”		",1,1,0.2,0.0,0.0,0.3,0.4
"""Almighty God who put our soul in our brain"" ????????????		",1,1,0.2,0.0,0.0,0.3,0.4
Give me love - Ed Sheeran ????		,1,1,0.2,0.0,0.0,0.3,0.4
Cause lately I've been craving for me ???? @username: Give me love like never before....“@username: Give me love - Ed Sheeran ????””		,1,1,0.2,0.0,0.0,0.3,0.4
"???? @username: ""Paint splattered teardrops on my shirt... @username: Give me love like never before....“@username Give me love -		",1,1,0.2,0.0,0.0,0.3,0.4
"Alhamdulillah for a good day, Astagfirullah for the in between.		",1,1,0.2,0.0,0.0,0.3,0.4
It takes a lot of work to be great...		,1,1,0.2,0.0,0.0,0.3,0.4
"I embark on life, my path is all math @username: Ancient wisdom valuable like gifts of gold.”		",1,1,0.2,0.0,0.0,0.3,0.4
There will always be many people around during your triumph but just a few when you fall.		,1,1,0.2,0.0,0.0,0.3,0.4
Lol! I thought ya'all left this in 2014 ???????????????? @username: Beardless guys are women to me .lol”		,1,1,0.2,0.0,0.0,0.3,0.4
????????????????????????????. @username: Beardless guys are women to me .lol”		,1,1,0.2,0.0,0.0,0.3,0.4
Oh darling my heart's on fire ????		,1,1,0.2,0.0,0.0,0.3,0.4
Hehehe thank you @username: RT *calling fire service* @username: Oh darling my heart's on fire ????”		,1,1,0.2,0.0,0.0,0.3,0.4
Magic - Cold Play		,1,1,0.2,0.0,0.0,0.3,0.4
A professional mistake maker.		,1,1,0.2,0.0,0.0,0.3,0.4
"Oh nice, it's awesome ?? @username: One of my favorite songs of 2014 @username: Magic - Cold Play”		",1,1,0.2,0.0,0.0,0.3,0.4
Is tough! @username: The devil within!”		,1,1,0.2,0.0,0.0,0.3,0.4
"U know ? @username: Jam ""@username: Magic - Cold Play""”		",1,1,0.2,0.0,0.0,0.3,0.4
Four seasons - Boys II men		,1,1,0.2,0.0,0.0,0.3,0.4
"Very! Allah Ya cigaba da taimakon mu, Ameen Ameen @username: Hard to conquer Fido @username Is tough! @username: The devil within!		",1,1,0.2,0.0,0.0,0.3,0.4
"Hahaha abi @username: ... of Loneliness . ""@username: Four seasons - Boys II men""”		",1,1,0.2,0.0,0.0,0.3,0.4
"Am serious tho @username: Lols be nice ""@username: Wa ye shi? @username: Mala'ikan Malo girls. Korede Bello”""”		",1,1,0.2,0.0,0.0,0.3,0.4
"Hahahaha @username: *pushingyoutwounderthemistletoe* @username: Hahaha abi @username: ... of Loneliness . ""@username: Four seasons - Boys II men”		",1,1,0.2,0.0,0.0,0.3,0.4
"Oh nice! Thanks dear ?? @username: @username he is in mavins.. He sounds like a girl, nd girls luv him”		",1,1,0.2,0.0,0.0,0.3,0.4
"In sha Allah! Great, thanks @username: @username be part of this :) ""@username: Public Financing Of Infrastructure Will Gulp N26.9trn In 5 Years		",1,1,0.2,0.0,0.0,0.3,0.4
Ameen Ya Rahman @username: May the souls of our dearly departed be at peace .”		,1,1,0.2,0.0,0.0,0.3,0.4
Kapish ??@username: Girls should be treated like a queen. ????”		,1,1,0.2,0.0,0.0,0.3,0.4
"I agree ???? @username: And boys like kings. ""@username: Kapish ??@username: Girls should be treated like a queen. ????”""”		",1,1,0.2,0.0,0.0,0.3,0.4
EXACTLY ?? @username: @username @username LOL! Treat her like a queen and she'll def treat you like the baddest king that ever liveth”		,1,1,0.2,0.0,0.0,0.3,0.4
Yup ?? @username: @username @username and vice versa :)”		,1,1,0.2,0.0,0.0,0.3,0.4
???? @username: 25-year-old man arrested for raping great grandmother in Ekiti http://t.co/uyo9Bq0X7K via @username”		,1,1,0.2,0.0,0.0,0.3,0.4
"Lmao Ikr ???????????? @username: The day you look like garbage, that's the one day you see everyone you know ????”		",1,1,0.2,0.0,0.0,0.3,0.4
"Why na? @username: This dude is getting married, plenty girls would be weeping now...”		",1,1,0.2,0.0,0.0,0.3,0.4
