tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
"""logic will get you from a to b. imagination will take you everywhere"" albert einstein",1,2,0.1,0.4,0.5,0.5,0.3
@ smart answer,1,2,0.1,0.4,0.5,0.5,0.3
"""the artist is nothing without the gift, but the gift is nothing without work"" emile zola",1,2,0.1,0.4,0.5,0.5,0.3
"y sigo con mi country music, sugarland it happens...sugarland - it happens (live at cma fest 2009) ~",1,2,0.1,0.4,0.5,0.5,0.3
a jugar solitario antes de decidir “@ you might make a better decision after a quick game of solitaire ~,1,2,0.1,0.4,0.5,0.5,0.3
"if you could accomplish only one thing right now, what would that be? si sólo pudieras realizar una cosa en este momento que sería? #goals",1,2,0.1,0.4,0.5,0.5,0.3
"beauty isn't in the mirror, it's in the light of your heart! #quote",1,2,0.1,0.4,0.5,0.5,0.3
knowing what you want is the first step toward getting it!,1,2,0.1,0.4,0.5,0.5,0.3
@ spend time with my family and friends its my dopamine,1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""happiness is not something ready made. it comes from your own actions."" 
~dalai lama”",1,2,0.1,0.4,0.5,0.5,0.3
@ @ muchas gracias charly y mucho gusto larry,1,2,0.1,0.4,0.5,0.5,0.3
“@ 70% of women ask questions in which they already know the answer to. this is why it's best to simply tell her the truth.”,1,2,0.1,0.4,0.5,0.5,0.3
“@ rt @ there will be many chapters in your life. don't get lost in the one you're in now. ~,1,2,0.1,0.4,0.5,0.5,0.3
"“@ find the sweetness in your own heart, 
then you may find the sweetness in every heart. #rumi” me encanto!",1,2,0.1,0.4,0.5,0.5,0.3
"@ ‘we want coaching,’ say high-fliers - ~ ~",1,2,0.1,0.4,0.5,0.5,0.3
“@ music is escape for #leo from the bullshit in life.”correcto!,1,2,0.1,0.4,0.5,0.5,0.3
@ “executives and hr managers know coaching is the most potent tool for inducing lasting personal change.” (ivy business journal)”,1,2,0.1,0.4,0.5,0.5,0.3
“@ you can’t escape the responsibility of tomorrow by evading it today. -abraham lincoln”,1,2,0.1,0.4,0.5,0.5,0.3
@ for me yes!,1,2,0.1,0.4,0.5,0.5,0.3
"""leaders a don't create followers, they create more leaders"" tom peters",1,2,0.1,0.4,0.5,0.5,0.3
"2014, new begginings, new experiences= life is fun!",1,2,0.1,0.4,0.5,0.5,0.3
“@ #leos choose their company based on morals and personality. keep it classy or keep it moving.”,1,2,0.1,0.4,0.5,0.5,0.3
"“@ your attitude is an expression of your values, beliefs and expectations."" muy cierto",1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""among fortune 500 ceos, only six are black, eight are asian, and eight are hispanic."" ~ muy lamentable!",1,2,0.1,0.4,0.5,0.5,0.3
"“@ don't choose the better person, choose the person who makes you better.” true!",1,2,0.1,0.4,0.5,0.5,0.3
@ mi charly usted proponga fecha!,1,2,0.1,0.4,0.5,0.5,0.3
@ correct!,1,2,0.1,0.4,0.5,0.5,0.3
“@ our intention creates our reality. ~wayne dyer”,1,2,0.1,0.4,0.5,0.5,0.3
“@ should you take that international assignment? here's how to decide ~,1,2,0.1,0.4,0.5,0.5,0.3
@ count on it,1,2,0.1,0.4,0.5,0.5,0.3
"“with good friends, you can always find a way to laugh even in the darkest situations.” yehudaberg",1,2,0.1,0.4,0.5,0.5,0.3
“@ a 4-year-old asks an average of 437 questions a day” con razón término tan cansada!,1,2,0.1,0.4,0.5,0.5,0.3
sunday the perfect day to... ~,1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""when someone else's happiness is your happiness, that's love.""”",1,2,0.1,0.4,0.5,0.5,0.3
mi frase hoy a meditar... ~,1,2,0.1,0.4,0.5,0.5,0.3
“@ hear that? vegas is calling your name. book now and save up to 20% off your stay. ~ ojo,1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""generosity is giving more than you can, and pride is taking less than you need."" - kahlil gibran”",1,2,0.1,0.4,0.5,0.5,0.3
"“@ “success is a personal standard, reaching for the highest that is in us, becoming all that we can be.” – zig ziglar”",1,2,0.1,0.4,0.5,0.5,0.3
@ woooow a buscar hacer esos viajes!,1,2,0.1,0.4,0.5,0.5,0.3
“@ appreciate those who love you. help those who need you. forgive those who hurt you. forget those who leave you.”,1,2,0.1,0.4,0.5,0.5,0.3
"what a wonderful world...hermosas imágenes, feliz domingo! ~",1,2,0.1,0.4,0.5,0.5,0.3
music is what feelings sounds like... today for me sounds like magic! rosana - magia (jesús navarro de reik)~,1,2,0.1,0.4,0.5,0.5,0.3
“@ words are the most powerful tool of leadership.”,1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""you gotta put something in to life before you expect to get anything out.""- zig ziglar”",1,2,0.1,0.4,0.5,0.5,0.3
“@ #sharapova battles to save bps & draw even 2-2 vs #halep in the 3rd set. duration:2h41min. que buen partido vamos simonaaa,1,2,0.1,0.4,0.5,0.5,0.3
"“@ nine times an rg champion! what a record, @ #rg14 ~ yes!",1,2,0.1,0.4,0.5,0.5,0.3
@ yeahhhh!!! gracias,1,2,0.1,0.4,0.5,0.5,0.3
“@ your imagination is your preview of life's coming attractions. — albert einstein” seraaaaa?! qué divertido :),1,2,0.1,0.4,0.5,0.5,0.3
“@ take the wheel. ~,1,2,0.1,0.4,0.5,0.5,0.3
"""@ powerful question: ~",1,2,0.1,0.4,0.5,0.5,0.3
“@ try it... ~,1,2,0.1,0.4,0.5,0.5,0.3
"“@ ""knowledge is having the right answer. intelligence is asking the right question."" ~",1,2,0.1,0.4,0.5,0.5,0.3
"""@ ""look at it this way: what you do today is the most important, because you're exchanging a day of your life for it.""""",1,2,0.1,0.4,0.5,0.5,0.3
“@ lack of confidence isn't what keeps women from applying to jobs ~ ~ sad,1,2,0.1,0.4,0.5,0.5,0.3
"@ thanks iya, where can i find that book? i just don't get it.",1,2,0.1,0.4,0.5,0.5,0.3
@ great! as soon as i finish that book i get back to you ;),1,2,0.1,0.4,0.5,0.5,0.3
@ muy lindo fer! kids always give us lessons :),1,2,0.1,0.4,0.5,0.5,0.3
@ @ with what book do you recomend to start?,1,2,0.1,0.4,0.5,0.5,0.3
@ thanks,1,2,0.1,0.4,0.5,0.5,0.3
love it! ~,1,2,0.1,0.4,0.5,0.5,0.3
“@ “laughter is timeless. imagination has no age. and dreams are forever” - walt disney company.”,1,2,0.1,0.4,0.5,0.5,0.3
@ noooo hum even that enjoy!,1,2,0.1,0.4,0.5,0.5,0.3
grandes coaches @ @ ~,1,2,0.1,0.4,0.5,0.5,0.3
"“@ high #eq leaders create a safe, inspiring environment for every person, every day. ~chris edmonds”",1,2,0.1,0.4,0.5,0.5,0.3
"“@ don’t give up. no matter how tough things gets, you always want to be able to say that you gave it all you’ve got.”",1,2,0.1,0.4,0.5,0.5,0.3
“@ this woman’s story will show the true horrors of anorexia ~ ~ woooow pobre mujer,1,2,0.1,0.4,0.5,0.5,0.3
good morning! ~,1,2,0.1,0.4,0.5,0.5,0.3
“@ you got to feel it! ~ muy cierto !,1,2,0.1,0.4,0.5,0.5,0.3
“@ the rules for being amazing ~,1,2,0.1,0.4,0.5,0.5,0.3
“@ ~ que cierto!,1,2,0.1,0.4,0.5,0.5,0.3
“@ a goal without a plan is just a wish. ~,1,2,0.1,0.4,0.5,0.5,0.3
enjoy the most wonderful time of the year!,1,2,0.1,0.4,0.5,0.5,0.3
"love, service, freedom... ~",1,2,0.1,0.4,0.5,0.5,0.3
“@ we should be able to look into each other’s eyes and see the spark of god that exists.”,1,2,0.1,0.4,0.5,0.5,0.3
“@ people who prefer spicy foods tend to be risk-takers.”,1,2,0.1,0.4,0.5,0.5,0.3
@ where can i find them?,1,2,0.1,0.4,0.5,0.5,0.3
"“@ rt@ ""goals are the links in the chain that connect activity to accomplishment."" tom ziglar ~",1,2,0.1,0.4,0.5,0.5,0.3
lucky to be alive! feliz martes :),1,2,0.1,0.4,0.5,0.5,0.3
i hate it when people stand in the middle of the hall that everyone walks by and they start having a deep conversation and wont move.,1,0,0.2,0.2,0.4,0.4,0.5
"haven't been sleeping well, which is ridiculous cuz i have decades of experience",1,0,0.2,0.2,0.4,0.4,0.5
"naming my law firm/night club ""mullet."" people will have to walk through the business in the front to get to the party in the back.",1,0,0.2,0.2,0.4,0.4,0.5
i before e except when you run a feisty heist on a weird beige foreign neighbor.,1,0,0.2,0.2,0.4,0.4,0.5
"if i ever created a social network the password must include a capital letter, a number, a plot, a protagonist, and and a twist ending",1,0,0.2,0.2,0.4,0.4,0.5
i hate when people think that just cause i'm a tomboy i cant like guys well new flash i'm in love w/ @,1,0,0.2,0.2,0.4,0.4,0.5
@  i'll tell you tomorow and i wasn't really mad at you i had to take it out on someone and you were right there so i'm sorry,1,0,0.2,0.2,0.4,0.4,0.5
@  #97 you think mr.ong's nose is cute well actually you think everyone's nose is cute,1,0,0.2,0.2,0.4,0.4,0.5
i'm faaaaamos!! my name was on the cst except it said he in the second sentence :(,1,0,0.2,0.2,0.4,0.4,0.5
not feelin to well  today (emotinally),1,0,0.2,0.2,0.4,0.4,0.5
@  #96  i can always trust you and if theres any problem i could always come to you.,1,0,0.2,0.2,0.4,0.4,0.5
@  # 95 :  we completely understand each others weirdness,1,0,0.2,0.2,0.4,0.4,0.5
congardulations @  i have finally decided to do the 100 thingamabob for you,1,0,0.2,0.2,0.4,0.4,0.5
@  ooops hehehe congratulation not whatever i put there,1,0,0.2,0.2,0.4,0.4,0.5
@  #100  we both have awesome dance moves,1,0,0.2,0.2,0.4,0.4,0.5
just made a bacon pizza cant wait to eat,1,0,0.2,0.2,0.4,0.4,0.5
@  what are you talking about paulina i make you laugh everyday,1,0,0.2,0.2,0.4,0.4,0.5
@  actually the correct grammar would be if u ever have done the cst then you understand the pain i'm going through.,1,0,0.2,0.2,0.4,0.4,0.5
@  hahahahah sorry i just had to go tutor mode on you,1,0,0.2,0.2,0.4,0.4,0.5
if we didnt have school on mondays we would all hate tuesdays so lets all say thank you to monday because tuesday doesn't deserve hate,1,0,0.2,0.2,0.4,0.4,0.5
@  #94: were both blind,1,0,0.2,0.2,0.4,0.4,0.5
i will read my horoscope from as many different sources as i need to until i find the one i like,1,0,0.2,0.2,0.4,0.4,0.5
"has anyone ever had a friend tht was more like there sister, and then suddenly she wasnt your friend anymore then you know how i feel",1,0,0.2,0.2,0.4,0.4,0.5
#imagine that your having a crappy birthday when one direction comes to your party and sings your favorite song by them and louis kisses you,1,0,0.2,0.2,0.4,0.4,0.5
yes!!! last day of cst testing!!!!,1,0,0.2,0.2,0.4,0.4,0.5
srry i havent been on in awhile just eneded the cst's and i already  got a crap load of  work,1,0,0.2,0.2,0.4,0.4,0.5
when im just havin a hella of a good time with my friends #itsallgood,1,0,0.2,0.2,0.4,0.4,0.5
@  and @  are at my house!!!!!,1,0,0.2,0.2,0.4,0.4,0.5
never and i mean never let @  walk into your house hahaahhaha jk,1,0,0.2,0.2,0.4,0.4,0.5
@ # 93: were both deaf,1,0,0.2,0.2,0.4,0.4,0.5
@  is stupid and a dog,1,0,0.2,0.2,0.4,0.4,0.5
@ yeah but it was random,1,0,0.2,0.2,0.4,0.4,0.5
fine @  you win i'll tell the whole world that i can rap. there i did it happy now.,1,0,0.2,0.2,0.4,0.4,0.5
helping hannah on her math homework cause im awesome,1,0,0.2,0.2,0.4,0.4,0.5
"if i drink alcohol, i am an alcoholic, but if i drink fanta then.....i am fantastic!!",1,0,0.2,0.2,0.4,0.4,0.5
when you're thinking of someone does that mean there thinking of you to?,1,0,0.2,0.2,0.4,0.4,0.5
i hate science!! right after they gave us a project they give us another one and there both soooo confusing!!!!!!,1,0,0.2,0.2,0.4,0.4,0.5
@ ahhhhh poopy during my rehearsals i wasnt able to take of pic of my #wonderful acting skills,1,0,0.2,0.2,0.4,0.4,0.5
@ i'm not afraid of all the attention so how come i'm so #afraidoftalking to her (#shesnotafraid) ~,1,0,0.2,0.2,0.4,0.4,0.5
had my play today #toystory3 it was a full house and at the end a little girl asked me for my autograph!!!!!! #imabefamous one day!!,1,0,0.2,0.2,0.4,0.4,0.5
gotta stay #upallnight havent even started my algebra project thats due tommorow... after i sleep from now to 12 good night!!!,1,0,0.2,0.2,0.4,0.4,0.5
@  look whatever the hell i did how much you wanna bet i didnt mean it. i dont wanna to relive the jessica thing im sorry,1,0,0.2,0.2,0.4,0.4,0.5
every year @ this time of year i #loseafriend so through out the day i'll tweet who they are and what happened,1,0,0.2,0.2,0.4,0.4,0.5
kinder - ana - i cant remember what but i know it was something i said,1,0,0.2,0.2,0.4,0.4,0.5
"1st grade- emily- i said "" no one likes you anymore """,1,0,0.2,0.2,0.4,0.4,0.5
"2nd- rebecca- i told her i was smarter than her , idk 2nd graders are werid",1,0,0.2,0.2,0.4,0.4,0.5
3rd - samantha- i told her she was a butt face (tht words has always been in my vocab),1,0,0.2,0.2,0.4,0.4,0.5
4th- bethany- i pushed her off the play structure,1,0,0.2,0.2,0.4,0.4,0.5
5th- alexis - she broke my boyfriends neck (well current x-boyfriend),1,0,0.2,0.2,0.4,0.4,0.5
6th- angela- its a long story,1,0,0.2,0.2,0.4,0.4,0.5
7th- jessica- she started dating my brother so we had a falling out and this is the one out of all of them that hurts the most,1,0,0.2,0.2,0.4,0.4,0.5
8th (current) - @ - idk she wont tell me and if your reading this paulina read all my tweets first to understand,1,0,0.2,0.2,0.4,0.4,0.5
"a #realfriend will forgive you no matter what you do so i dont give a shit if @  doesn't fucking forgive me, #shenotafriend",1,0,0.2,0.2,0.4,0.4,0.5
"scared as hell for friday, thursday i don't care but friday wish me luck!!!",1,0,0.2,0.2,0.4,0.4,0.5
i need to pee ... yes i am not afraid to tell the world that cause thats #whoiam,1,0,0.2,0.2,0.4,0.4,0.5
~  i feel  like this for 2 people that friendship that i ruined and didn't know what i did :(,1,0,0.2,0.2,0.4,0.4,0.5
i have 111 tweets !!!! thats like a perfect number!! aw~ i have 112 :(,1,0,0.2,0.2,0.4,0.4,0.5
"finally i cleared my e-mail!! that thing was a mess, now for my backpack....wish me luck i found a sock in there once xd",1,0,0.2,0.2,0.4,0.4,0.5
@ yaaay!!! we have backpacks that eat thing ohhh but your socks are cool :p,1,0,0.2,0.2,0.4,0.4,0.5
@  youll find out know woncha,1,0,0.2,0.2,0.4,0.4,0.5
hahahahaha suckers i don't got school today or tommorow :p  but seriously i dont!! how exciting.,1,0,0.2,0.2,0.4,0.4,0.5
@  i don't have school today!!!!!,1,0,0.2,0.2,0.4,0.4,0.5
just got back from my service learning presentation we got 100% yeah!!,1,0,0.2,0.2,0.4,0.4,0.5
@ cracks me up with her youtube videos,1,0,0.2,0.2,0.4,0.4,0.5
my last day of middle school so sad :( on the bright side i got out 1 week earlier xd !!!,1,0,0.2,0.2,0.4,0.4,0.5
lots of hugging went  on today cant believe i hugged them back !!!,1,0,0.2,0.2,0.4,0.4,0.5
me when i meet one direction ~,1,0,0.2,0.2,0.4,0.4,0.5
i graduated!!!! im a big kid now!!!! high school here i come,1,0,0.2,0.2,0.4,0.4,0.5
went to a party yesterday cause i graduated was fun but then at the end everyone was crying cause were never going to see each other again,1,0,0.2,0.2,0.4,0.4,0.5
hey sorry i haven't been on i've been training to be a junior life guard,1,0,0.2,0.2,0.4,0.4,0.5
wtf is this!!! this guy cant go around saying tht were not a country!! #icantbeliveit   ~,1,0,0.2,0.2,0.4,0.4,0.5
omg   i have 100 followers !! thts not alot but stilll exited !!!,1,0,0.2,0.2,0.4,0.4,0.5
i am sooo happy today!!!  i am lost of words :d,1,0,0.2,0.2,0.4,0.4,0.5
@   hahaha louis your so funny and awesome!!! i love you!!! not in that creepy stalker way though :p,1,0,0.2,0.2,0.4,0.4,0.5
watch  @  videos  and subscribe to her cause shes just tht awesome!!,1,0,0.2,0.2,0.4,0.4,0.5
yesterday i got stung by a giant jelly fish and almost drowned see going to the beach everyday for the junior lifeguard isnt tht fun,1,0,0.2,0.2,0.4,0.4,0.5
@  no we should be thanking you guys cause you let us see you guys and your #fabulouis and hear your #amazayn music,1,0,0.2,0.2,0.4,0.4,0.5
really sorry i havent been on you guys since ive been doin the junior lifeguards thing i come home soooo tired,1,0,0.2,0.2,0.4,0.4,0.5
when my names on a math problem everyone stares at me and im like yeaaaah i can drive 2 miles   that mean i got my licences,1,0,0.2,0.2,0.4,0.4,0.5
goood bye from twitter for ever @  i'll miss you  and sadly never talk to you agian... see ya when school starts :p,1,0,0.2,0.2,0.4,0.4,0.5
@ @  idk i dont thnink so im soo confused!!,1,0,0.2,0.2,0.4,0.4,0.5
@ @  see dont ya get it my name was in the cst and i was driving remeber,1,0,0.2,0.2,0.4,0.4,0.5
tommorow i have to swim 1000 yards and run 2 miles for the junior lifeguard thing who thinks i can do it! #wishmeluck,1,0,0.2,0.2,0.4,0.4,0.5
@ @ omg!!!!! you posted this 2 months before my b-day its a sign its meant to be your gonna be my husband  :d,1,0,0.2,0.2,0.4,0.4,0.5
my favorite color is blue .... idk im just werid like tht,1,0,0.2,0.2,0.4,0.4,0.5
went to aquatica today w/ my junior lifeguard freinds,1,0,0.2,0.2,0.4,0.4,0.5
"""do a little more each day than you think you possibly can."" - lowell thomas",1,0,0.2,0.2,0.4,0.4,0.5
"@  "" surfers, south of the truck!""",1,0,0.2,0.2,0.4,0.4,0.5
"""cherish your visions and your dreams, as they are the children of your soul,  the blueprints of your ultimate accomplishments"" - napoleon h",1,0,0.2,0.2,0.4,0.4,0.5
@  all your songs are the best songs ever :p,1,0,0.2,0.2,0.4,0.4,0.5
@  yeah!!  ooooh but thts cause your going to a diffrent high school :(,1,0,0.2,0.2,0.4,0.4,0.5
@ @ oh please my mt. jelly was waaaay better than tht :p,1,0,0.2,0.2,0.4,0.4,0.5
@  its sandy the sandman i would know i named it and then ditched you guys to make mt. jelly :p,1,0,0.2,0.2,0.4,0.4,0.5
@  yeah you guys really wanted to make a sandman but mt. jelly was better we didn't even get judged! #toocoolforjudges,1,0,0.2,0.2,0.4,0.4,0.5
yesterday one direction released there new song best song ever!!,1,0,0.2,0.2,0.4,0.4,0.5
@ i need to tell you something its the reason i refused to let go of voldemort,1,0,0.2,0.2,0.4,0.4,0.5
"""its a choice, not a chance, that determines your destiny"" - jean n",1,0,0.2,0.2,0.4,0.4,0.5
that moment in life when you keep waiting for something tht you know wont happen,1,0,0.2,0.2,0.4,0.4,0.5
lol just watched the new music vid from one direction i cant stop laughing!,1,0,0.2,0.2,0.4,0.4,0.5
@ louis your even sexy when your a fat old man :),1,0,0.2,0.2,0.4,0.4,0.5
@ that tweet was mainly for you ;-) cheers!,0,2,0.1,0.3,0.3,0.2,0.4
"i am watching person of interest, pilot (s01e01). ~",0,2,0.1,0.3,0.3,0.2,0.4
"i am watching the borgias, day of ashes (s02e06). ~",0,2,0.1,0.3,0.3,0.2,0.4
"i am watching the borgias, the siege at forli (s02e07). ~",0,2,0.1,0.3,0.3,0.2,0.4
waiting for #radiohead  ~,0,2,0.1,0.3,0.3,0.2,0.4
i'm at bar arcobaleno ~,0,2,0.1,0.3,0.3,0.2,0.4
tree house in new zealand via flickr ~,0,2,0.1,0.3,0.3,0.2,0.4
pasture project by imbue design (9) ~,0,2,0.1,0.3,0.3,0.2,0.4
i'm becoming super skilled at lighting the fire! ~,0,2,0.1,0.3,0.3,0.2,0.4
"i am watching the borgias, the confession (s02e10). ~",0,2,0.1,0.3,0.3,0.2,0.4
"i was just awarded the ""the son"" badge at ~",0,2,0.1,0.3,0.3,0.2,0.4
i rated the borgias: s02e10 ?????. ~,0,2,0.1,0.3,0.3,0.2,0.4
winter is coming  ~,0,2,0.1,0.3,0.3,0.2,0.4
i just ousted @ as the mayor of bar arcobaleno on @ ~,0,2,0.1,0.3,0.3,0.2,0.4
not in kansas anymore art print by señor salme - $19.00 ~,0,2,0.1,0.3,0.3,0.2,0.4
absolutism art print by genis carreras - $17.00 ~,0,2,0.1,0.3,0.3,0.2,0.4
